component_1,component_2,component_3,coop_id,country_code,elevation,id,id_place_holder,latitude,longitude,name,network_code,state,utc_offset
------,------,------,154703,US,189.0,USH00154703,00,37.5108,-86.2892,LEITCHFIELD 2 N               ,H,KY,6
------,------,------,157324,US,222.5,USH00157324,00,38.2,-85.2,SHELBYVILLE 1 E               ,H,KY,5
158706,------,------,158709,US,286.5,USH00158709,00,36.7333,-84.15,WILLIAMSBURG                  ,H,KY,5
------,------,------,158714,US,286.5,USH00158714,00,38.6586,-84.6106,WILLIAMSTOWN 3 W              ,H,KY,5
------,------,------,160098,US,26.5,USH00160098,00,31.3206,-92.4611,ALEXANDRIA                    ,H,LA,6
------,------,------,160205,US,51.8,USH00160205,00,30.7094,-90.525,AMITE                         ,H,LA,6
------,------,------,160537,US,45.7,USH00160537,00,32.7689,-92.0056,BASTROP                       ,H,LA,6
------,------,------,160549,US,19.5,USH00160549,00,30.5372,-91.1469,BATON ROUGE METRO AP          ,H,LA,6
161729,------,------,161287,US,24.4,USH00161287,00,30.9594,-92.1786,BUNKIE                        ,H,LA,6
------,------,------,161411,US,54.9,USH00161411,00,32.5133,-92.3478,CALHOUN RSCH STN              ,H,LA,6
------,------,------,162151,US,12.2,USH00162151,00,30.5272,-90.1114,COVINGTON 4 NNW               ,H,LA,6
------,------,------,162534,US,9.1,USH00162534,00,30.0717,-91.0275,DONALDSONVILLE 4 SW           ,H,LA,6
------,------,------,163313,US,3.7,USH00163313,00,29.8233,-91.5442,FRANKLIN 3 NW                 ,H,LA,6
166117,------,------,163800,US,16.8,USH00163800,00,30.4192,-92.0439,GRAND COTEAU                  ,H,LA,6
------,------,------,164407,US,4.6,USH00164407,00,29.5858,-90.7303,HOUMA                         ,H,LA,6
------,------,------,164700,US,7.6,USH00164700,00,30.2003,-92.6642,JENNINGS                      ,H,LA,6
------,------,------,165026,US,11.6,USH00165026,00,30.205,-91.9875,LAFAYETTE FCWOS               ,H,LA,6
166665,------,------,166664,US,6.1,USH00166664,00,29.9167,-90.1303,NEW ORLEANS AUDUBON           ,H,LA,6
------,------,------,167344,US,88.4,USH00167344,00,32.9078,-93.7981,PLAIN DEALING 4 W             ,H,LA,6
------,------,------,168163,US,23.8,USH00168163,00,31.9497,-91.2336,ST JOSEPH 3 N                 ,H,LA,6
168295,------,------,169013,US,4.6,USH00169013,00,29.7758,-90.78,THIBODAUX 3 ESE               ,H,LA,6
------,------,------,169806,US,24.4,USH00169806,00,32.0994,-91.7019,WINNSBORO 5 SSE               ,H,LA,6
170371,------,------,170100,US,143.3,USH00170100,00,44.3739,-68.2592,ACADIA NP                     ,H,ME,5
177174,------,------,170814,US,323.1,USH00170814,00,45.6603,-69.812,BRASSUA DAM                   ,H,ME,5
176430,------,------,171628,US,90.5,USH00171628,00,44.9197,-69.2417,CORINNA                       ,H,ME,5
------,------,------,172426,US,25.9,USH00172426,00,44.9067,-66.9919,EASTPORT                      ,H,ME,5
------,------,------,172765,US,128.0,USH00172765,00,44.6889,-70.1567,FARMINGTON                    ,H,ME,5
------,------,------,173046,US,42.7,USH00173046,00,44.2203,-69.7889,GARDINER                      ,H,ME,5
173897,------,------,173944,US,118.9,USH00173944,00,46.2061,-67.8417,HOULTON 5N                    ,H,ME,5
------,------,------,174566,US,54.9,USH00174566,00,44.1,-70.2167,LEWISTON                      ,H,ME,5
------,------,------,175304,US,109.7,USH00175304,00,45.6503,-68.705,MILLINOCKET                   ,H,ME,5
------,------,------,176905,US,13.7,USH00176905,00,43.6497,-70.3003,PORTLAND JETPORT              ,H,ME,5
------,------,------,176937,US,182.6,USH00176937,00,46.6539,-68.0089,PRESQUE ISLE                  ,H,ME,5
------,------,------,179891,US,42.7,USH00179891,00,45.1572,-67.4044,WOODLAND                      ,H,ME,5
181995,------,------,180700,US,44.2,USH00180700,00,39.0303,-76.9314,BELTSVILLE                    ,H,MD,5
------,------,------,181385,US,3.0,USH00181385,00,38.5667,-76.0667,CAMBRIDGE WATER TRMT P        ,H,MD,5
------,------,------,181750,US,12.2,USH00181750,00,39.2167,-76.0519,CHESTERTOWN                   ,H,MD,5
182280,------,------,182282,US,222.5,USH00182282,00,39.6419,-78.7561,CUMBERLAND 2                  ,H,MD,5
187575,------,------,182523,US,14.9,USH00182523,00,38.8833,-75.8,DENTON 2 E                    ,H,MD,5
------,------,------,183675,US,45.7,USH00183675,00,38.9689,-76.8042,GLENN DALE BELL STN           ,H,MD,5
------,------,------,185111,US,121.9,USH00185111,00,39.0847,-76.9003,LAUREL 3 W                    ,H,MD,5
180470,------,------,185718,US,6.1,USH00185718,00,39.2811,-76.61,MD SCI CTR BALTIMORE          ,H,MD,5
------,------,------,185985,US,9.1,USH00185985,00,39.2739,-75.87,MILLINGTON 1 SE               ,H,MD,5
------,------,------,186620,US,737.6,USH00186620,00,39.4133,-79.4,OAKLAND 1 SE                  ,H,MD,5
------,------,------,186770,US,48.8,USH00186770,00,38.6833,-76.6667,OWINGS FERRY LANDING          ,H,MD,5
------,------,------,187330,US,6.1,USH00187330,00,38.2122,-75.6822,PRINCESS ANNE                 ,H,MD,5
182700,------,------,187806,US,3.0,USH00187806,00,38.7144,-76.1897,ROYAL OAK 2 SSW               ,H,MD,5
------,------,------,188000,US,3.0,USH00188000,00,38.365,-75.5892,SALISBURY                     ,H,MD,5
189435,------,------,189440,US,233.2,USH00189440,00,39.55,-76.9667,WESTMINSTER POL BRKS          ,H,MD,5
------,------,------,189750,US,140.2,USH00189750,00,39.3333,-76.8667,WOODSTOCK                     ,H,MD,5
------,------,------,190120,US,45.7,USH00190120,00,42.3861,-72.5375,AMHERST                       ,H,MA,5
191622,------,------,190535,US,48.8,USH00190535,00,42.4833,-71.2833,BEDFORD                       ,H,MA,5
------,------,------,190736,US,192.0,USH00190736,00,42.2122,-71.1136,BLUE HILL                     ,H,MA,5
198181,------,------,193213,US,249.0,USH00193213,00,42.145,-73.4172,GREAT BARRINGTON 5 SW         ,H,MA,5
------,------,------,194105,US,15.2,USH00194105,00,42.6992,-71.1658,LAWRENCE                      ,H,MA,5
------,------,------,195246,US,21.3,USH00195246,00,41.6333,-70.9333,NEW BEDFORD                   ,H,MA,5
------,------,------,196486,US,13.7,USH00196486,00,41.9819,-70.6961,PLYMOUTH-KINGSTON             ,H,MA,5
196676,------,------,196681,US,6.1,USH00196681,00,42.05,-70.1833,PROVINCETOWN                  ,H,MA,5
191447,------,------,196783,US,27.4,USH00196783,00,42.5242,-71.1264,READING                       ,H,MA,5
------,------,------,198367,US,6.1,USH00198367,00,41.9003,-71.0658,TAUNTON                       ,H,MA,5
192975,------,------,198757,US,50.3,USH00198757,00,42.1608,-71.2458,WALPOLE 2                     ,H,MA,5
191561,------,------,199316,US,64.0,USH00199316,00,42.1333,-71.4333,WEST MEDWAY                   ,H,MA,5
------,------,------,200032,US,231.6,USH00200032,00,41.9164,-84.0158,ADRIAN 2 NNE                  ,H,MI,5
------,------,------,200128,US,228.6,USH00200128,00,42.58,-85.7892,ALLEGAN 5NE                   ,H,MI,5
------,------,------,200146,US,224.0,USH00200146,00,43.3864,-84.6492,ALMA                          ,H,MI,5
------,------,------,200230,US,274.3,USH00200230,00,42.2947,-83.7108,ANN ARBOR U OF                ,H,MI,5
------,------,------,200779,US,283.5,USH00200779,00,43.7072,-85.4822,BIG RAPIDS WTR WKS            ,H,MI,5
204127,------,------,201439,US,487.4,USH00201439,00,46.5192,-87.9858,CHAMPION VAN RIPER PK         ,H,MI,5
201484,------,------,201486,US,265.2,USH00201486,00,46.3414,-86.9242,CHATHAM EXP FARM 2            ,H,MI,5
------,------,------,201492,US,179.2,USH00201492,00,45.6528,-84.4725,CHEBOYGAN                     ,H,MI,5
------,------,------,201675,US,299.9,USH00201675,00,41.9622,-84.9925,COLDWATER ST SCHOOL           ,H,MI,5
------,------,------,202423,US,178.6,USH00202423,00,44.2839,-83.5036,EAST TAWAS                    ,H,MI,5
------,------,------,202737,US,227.1,USH00202737,00,45.6667,-86.7167,FAYETTE 4 SW                  ,H,MI,5
------,------,------,203632,US,234.7,USH00203632,00,43.6747,-86.4239,HART 3 WSW                    ,H,MI,5
------,------,------,203823,US,329.2,USH00203823,00,41.9353,-84.6411,HILLSDALE                     ,H,MI,5
------,------,------,204090,US,326.4,USH00204090,00,45.7858,-88.0842,IRON MT KINGSFORD WWTP        ,H,MI,6
------,------,------,204104,US,435.9,USH00204104,00,46.4656,-90.1892,IRONWOOD                      ,H,MI,6
------,------,------,204244,US,289.6,USH00204244,00,42.2833,-85.6,KALAMAZOO STATE HOSP          ,H,MI,5
205436,------,------,205434,US,195.1,USH00205434,00,43.6089,-84.2011,MIDLAND                       ,H,MI,5
------,------,------,205650,US,176.8,USH00205650,00,42.6083,-82.8183,MT CLEMENS ANG BASE           ,H,MI,5
------,------,------,205662,US,242.6,USH00205662,00,43.5858,-84.7697,MT PLEASANT UNIV              ,H,MI,5
------,------,------,205690,US,207.3,USH00205690,00,46.4122,-86.6625,MUNISING                      ,H,MI,5
------,------,------,205816,US,259.1,USH00205816,00,46.3133,-85.5106,NEWBERRY 3S                   ,H,MI,5
------,------,------,206300,US,222.5,USH00206300,00,43.0161,-84.18,OWOSSO WWTP                   ,H,MI,5
------,------,------,207690,US,189.0,USH00207690,00,42.4011,-86.2833,SOUTH HAVEN                   ,H,MI,5
------,------,------,207812,US,442.0,USH00207812,00,46.0556,-88.6275,STAMBAUGH 2SSE                ,H,MI,6
------,------,------,210018,US,276.5,USH00210018,00,47.2992,-96.5161,ADA                           ,H,MN,6
------,------,------,210075,US,374.9,USH00210075,00,43.6064,-93.3019,ALBERT LEA 3 SE               ,H,MN,6
213455,------,------,210252,US,258.2,USH00210252,00,48.3311,-96.8253,ARGYLE                        ,H,MN,6
------,------,------,210515,US,323.7,USH00210515,00,48.7094,-94.5869,BAUDETTE                      ,H,MN,6
215136,------,------,211465,US,219.5,USH00211465,00,44.8,-93.5833,CHASKA                        ,H,MN,6
------,------,------,211630,US,385.6,USH00211630,00,46.7047,-92.5253,CLOQUET                       ,H,MN,6
------,------,------,212142,US,413.0,USH00212142,00,46.8372,-95.8372,DETROIT LAKES 1 NNE           ,H,MN,6
218543,------,------,212645,US,440.4,USH00212645,00,47.4581,-92.5303,EVELETH WWTP                  ,H,MN,6
------,------,------,212698,US,361.8,USH00212698,00,43.6447,-94.4656,FAIRMONT                      ,H,MN,6
------,------,------,212737,US,298.7,USH00212737,00,44.6697,-93.17,FARMINGTON 3 NW               ,H,MN,6
------,------,------,212916,US,399.3,USH00212916,00,47.5636,-95.7244,FOSSTON 1 E                   ,H,MN,6
------,------,------,213290,US,411.5,USH00213290,00,43.7047,-92.5644,GRAND MEADOW                  ,H,MN,6
216612,------,------,213303,US,399.3,USH00213303,00,47.2436,-93.4975,GRAND RPDS FOREST LAB         ,H,MN,6
------,------,------,214106,US,454.2,USH00214106,00,47.2256,-95.1919,ITASCA UNIV OF MINN           ,H,MN,6
------,------,------,214652,US,396.8,USH00214652,00,47.2467,-94.2228,LEECH LAKE                    ,H,MN,6
219059,------,------,215175,US,422.8,USH00215175,00,47.6308,-93.6522,MARCELL 5NE                   ,H,MN,6
------,------,------,215400,US,310.9,USH00215400,00,45.1219,-95.9269,MILAN 1 NW                    ,H,MN,6
------,------,------,215435,US,265.8,USH00215435,00,44.8831,-93.2289,MINNEAPOLIS/ST PAUL AP        ,H,MN,6
------,------,------,215563,US,300.2,USH00215563,00,44.9364,-95.7536,MONTEVIDEO 1 SW               ,H,MN,6
------,------,------,215615,US,310.3,USH00215615,00,45.8775,-93.3147,MORA                          ,H,MN,6
------,------,------,215638,US,347.5,USH00215638,00,45.5903,-95.8747,MORRIS WC EXP STN             ,H,MN,6
------,------,------,215887,US,271.3,USH00215887,00,44.3006,-94.4897,NEW ULM 2 SE                  ,H,MN,6
210783,------,------,216152,US,335.3,USH00216152,00,44.7628,-94.9297,OLIVIA 3E                     ,H,MN,6
------,------,------,216360,US,437.1,USH00216360,00,46.9006,-95.0678,PARK RAPIDS 2 S               ,H,MN,6
------,------,------,216547,US,381.0,USH00216547,00,46.6694,-94.1089,PINE RIVER DAM                ,H,MN,6
------,------,------,216565,US,519.7,USH00216565,00,44.0139,-96.3258,PIPESTONE                     ,H,MN,6
------,------,------,217087,US,319.1,USH00217087,00,48.8486,-95.7675,ROSEAU                        ,H,MN,6
------,------,------,217405,US,259.1,USH00217405,00,44.3222,-93.9656,ST PETER                      ,H,MN,6
------,------,------,217460,US,376.1,USH00217460,00,46.7953,-93.3211,SANDY LAKE DAM LIBBY          ,H,MN,6
------,------,------,218419,US,190.5,USH00218419,00,47.0258,-91.6653,TWO HARBORS                   ,H,MN,6
------,------,------,218618,US,429.8,USH00218618,00,47.0744,-94.57,WALKER AH GWAH CHING          ,H,MN,6
------,------,------,219046,US,338.3,USH00219046,00,43.7692,-94.1872,WINNEBAGO                     ,H,MN,6
------,------,------,219249,US,300.2,USH00219249,00,44.2992,-92.6661,ZUMBROTA                      ,H,MN,6
------,------,------,220021,US,60.4,USH00220021,00,33.83,-88.5214,ABERDEEN                      ,H,MS,6
------,------,------,220488,US,67.1,USH00220488,00,34.3061,-89.9806,BATESVILLE 2 SW               ,H,MS,6
------,------,------,220955,US,149.4,USH00220955,00,34.6628,-88.5797,BOONEVILLE                    ,H,MS,6
------,------,------,221094,US,132.6,USH00221094,00,31.5447,-90.4581,BROOKHAVEN CITY               ,H,MS,6
------,------,------,221389,US,76.2,USH00221389,00,32.6714,-90.0361,CANTON 4N                     ,H,MS,6
------,------,------,221707,US,52.7,USH00221707,00,34.1864,-90.5572,CLARKSDALE                    ,H,MS,6
------,------,------,221865,US,45.7,USH00221865,00,31.2503,-89.8361,COLUMBIA                      ,H,MS,6
221870,------,------,221880,US,44.2,USH00221880,00,33.4678,-88.3847,COLUMBUS                      ,H,MS,6
------,------,------,221962,US,117.3,USH00221962,00,34.8792,-88.6178,CORINTH 7 SW                  ,H,MS,6
222099,------,------,222094,US,148.4,USH00222094,00,31.9461,-90.3775,CRYSTAL SPGS EXP STN          ,H,MS,6
224824,------,------,223107,US,137.2,USH00223107,00,32.36,-89.4208,FOREST                        ,H,MS,6
------,------,------,223605,US,38.1,USH00223605,00,33.3592,-91.06,GREENVILLE                    ,H,MS,6
------,------,------,223887,US,117.3,USH00223887,00,31.2547,-89.3392,HATTIESBURG 5SW               ,H,MS,6
------,------,------,223975,US,115.8,USH00223975,00,34.8161,-89.9853,HERNANDO                      ,H,MS,6
224168,------,------,224173,US,147.2,USH00224173,00,34.8219,-89.4347,HOLLY SPRINGS 4 N             ,H,MS,6
------,------,------,224776,US,125.0,USH00224776,00,33.0583,-89.5797,KOSCIUSKO                     ,H,MS,6
------,------,------,224939,US,68.6,USH00224939,00,31.6756,-89.1236,LAUREL                        ,H,MS,6
------,------,------,225247,US,177.1,USH00225247,00,33.1353,-89.0711,LOUISVILLE                    ,H,MS,6
------,------,------,225987,US,58.2,USH00225987,00,31.5519,-90.1058,MONTICELLO                    ,H,MS,6
------,------,------,226009,US,35.7,USH00226009,00,33.4519,-90.5094,MOORHEAD                      ,H,MS,6
------,------,------,226177,US,59.4,USH00226177,00,31.5889,-91.3408,NATCHEZ                       ,H,MS,6
220792,------,------,226718,US,3.7,USH00226718,00,30.3964,-88.4781,PASCAGOULA 3 NE               ,H,MS,6
227106,------,------,227111,US,123.4,USH00227111,00,34.1381,-88.9983,PONTOTOC EXP STN              ,H,MS,6
225687,------,------,227128,US,95.4,USH00227128,00,30.8408,-89.5453,POPLARVILLE EXP STN           ,H,MS,6
------,------,------,227132,US,36.6,USH00227132,00,31.985,-90.9719,PORT GIBSON 1 NE              ,H,MS,6
------,------,------,228374,US,56.4,USH00228374,00,33.4692,-88.7822,STATE UNIV                    ,H,MS,6
------,------,------,229079,US,124.4,USH00229079,00,34.3803,-89.5358,UNIVERSITY                    ,H,MS,6
------,------,------,229400,US,94.5,USH00229400,00,34.1583,-89.6311,WATER VALLEY                  ,H,MS,6
220519,------,------,229426,US,2.4,USH00229426,00,30.2947,-89.3831,WAVELAND                      ,H,MS,6
229444,------,------,229439,US,61.0,USH00229439,00,31.6772,-88.6708,WAYNESBORO 2 W                ,H,MS,6
------,------,------,229793,US,121.9,USH00229793,00,31.0928,-91.2328,WOODVILLE 4 ESE               ,H,MS,6
229850,------,------,229860,US,32.6,USH00229860,00,32.9028,-90.3817,YAZOO CITY 5 NNE              ,H,MS,6
------,------,------,230204,US,259.7,USH00230204,00,38.1869,-94.0281,APPLETON CITY                 ,H,MO,6
235093,235903,------,230856,US,270.4,USH00230856,00,39.3447,-91.1711,BOWLING GREEN 1 E             ,H,MO,6
------,------,------,231037,US,201.8,USH00231037,00,39.4247,-93.1331,BRUNSWICK                     ,H,MO,6
------,------,------,231364,US,82.3,USH00231364,00,36.1686,-89.6642,CARUTHERSVILLE                ,H,MO,6
------,------,------,231711,US,234.7,USH00231711,00,38.395,-93.7711,CLINTON                       ,H,MO,6
------,------,------,231822,US,337.7,USH00231822,00,40.2394,-94.6833,CONCEPTION                    ,H,MO,6
------,------,------,232289,US,88.1,USH00232289,00,36.6206,-90.8125,DONIPHAN                      ,H,MO,6
230224,------,------,232809,US,282.9,USH00232809,00,37.7922,-90.4103,FARMINGTON                    ,H,MO,6
------,------,------,234271,US,204.2,USH00234271,00,38.585,-92.1825,JEFFERSON CITY WTP            ,H,MO,6
------,------,------,234705,US,298.7,USH00234705,00,37.4994,-94.2697,LAMAR                         ,H,MO,6
------,------,------,234825,US,389.8,USH00234825,00,37.685,-92.6936,LEBANON 2W                    ,H,MO,6
233649,------,------,234850,US,304.8,USH00234850,00,38.8803,-94.3358,LEES SUMMIT REED WR           ,H,MO,6
------,------,------,234904,US,251.5,USH00234904,00,39.1828,-93.855,LEXINGTON 3E                  ,H,MO,6
------,------,------,235027,US,326.1,USH00235027,00,37.3908,-93.9489,LOCKWOOD                      ,H,MO,6
------,------,------,235253,US,118.9,USH00235253,00,37.3036,-89.9664,MARBLE HILL                   ,H,MO,6
------,------,------,235541,US,244.4,USH00235541,00,39.1756,-91.8861,MEXICO                        ,H,MO,6
235175,------,------,235671,US,262.1,USH00235671,00,39.4194,-92.4369,MOBERLY                       ,H,MO,6
------,------,------,235834,US,442.0,USH00235834,00,37.1528,-92.2636,MTN GROVE 2 N                 ,H,MO,6
------,------,------,235976,US,308.2,USH00235976,00,36.8639,-94.36,NEOSHO                        ,H,MO,6
------,------,------,237263,US,355.7,USH00237263,00,37.9572,-91.7758,ROLLA UNI OF MISSOURI         ,H,MO,6
238444,------,------,237963,US,266.7,USH00237963,00,40.2472,-93.7158,SPICKARD 7 W                  ,H,MO,6
------,------,------,238051,US,210.3,USH00238051,00,39.9714,-91.8872,STEFFENVILLE                  ,H,MO,6
238712,------,------,238223,US,205.7,USH00238223,00,38.9664,-93.4194,SWEET SPRINGS                 ,H,MO,6
238733,------,------,238466,US,192.6,USH00238466,00,38.2581,-93.3989,TRUMAN DAM & RSVR             ,H,MO,6
------,------,------,238523,US,323.1,USH00238523,00,40.475,-93.0031,UNIONVILLE                    ,H,MO,6
------,------,------,238725,US,252.1,USH00238725,00,38.835,-91.1386,WARRENTON 1 N                 ,H,MO,6
242604,------,------,240199,US,609.3,USH00240199,00,46.1314,-112.9569,ANACONDA                      ,H,MT,7
------,------,------,240364,US,240.5,USH00240364,00,47.4931,-112.3964,AUGUSTA                       ,H,MT,7
------,------,------,240780,US,249.7,USH00240780,00,45.8328,-109.9503,BIG TIMBER                    ,H,MT,7
------,------,------,241044,US,497.5,USH00241044,00,45.6622,-111.0453,BOZEMAN MONTANA ST U          ,H,MT,7
------,------,------,241552,US,24.1,USH00241552,00,47.2194,-111.71,CASCADE 5 S                   ,H,MT,7
------,------,------,241722,US,737.6,USH00241722,00,48.5883,-109.2256,CHINOOK                       ,H,MT,7
------,------,------,241737,US,172.0,USH00241737,00,47.8206,-112.1919,CHOTEAU                       ,H,MT,7
------,------,------,242173,US,169.8,USH00242173,00,48.6033,-112.3753,CUT BANK AP                   ,H,MT,7
------,------,------,242409,US,593.5,USH00242409,00,45.2128,-112.6447,DILLON WMCE                   ,H,MT,7
------,------,------,242689,US,43.9,USH00242689,00,45.8903,-104.5461,EKALAKA                       ,H,MT,7
------,------,------,242793,US,509.7,USH00242793,00,45.3394,-111.7111,ENNIS                         ,H,MT,7
------,------,------,243013,US,954.9,USH00243013,00,46.8511,-108.3133,FLATWILLOW 4 ENE              ,H,MT,7
------,------,------,243089,US,792.2,USH00243089,00,48.7778,-107.4536,FORKS 4 NNE                   ,H,MT,7
------,------,------,243110,US,796.4,USH00243110,00,48.4983,-109.7972,FT ASSINNIBOINE               ,H,MT,7
------,------,------,243139,US,914.4,USH00243139,00,48.7783,-114.8997,FORTINE 1 N                   ,H,MT,7
243557,------,------,243558,US,696.5,USH00243558,00,48.2139,-106.6214,GLASGOW INTL AP               ,H,MT,7
------,------,------,243581,US,632.8,USH00243581,00,47.1064,-104.7183,GLENDIVE                      ,H,MT,7
243749,------,------,243751,US,116.8,USH00243751,00,47.4733,-111.3822,GREAT FALLS AP                ,H,MT,7
------,------,------,243885,US,80.5,USH00243885,00,46.2553,-114.1642,HAMILTON                      ,H,MT,7
------,------,------,244038,US,977.8,USH00244038,00,44.8667,-111.3392,HEBGEN DAM                    ,H,MT,7
------,------,------,244055,US,166.8,USH00244055,00,46.6056,-111.9636,HELENA AP ASOS                ,H,MT,7
------,------,------,244345,US,924.8,USH00244345,00,45.9228,-108.2444,HUNTLEY EXP STN               ,H,MT,7
242112,------,------,244364,US,944.9,USH00244364,00,45.9353,-107.1375,HYSHAM 25 SSE                 ,H,MT,7
------,------,------,244522,US,798.6,USH00244522,00,47.3144,-106.9103,JORDAN                        ,H,MT,7
------,------,------,244558,US,901.3,USH00244558,00,48.3042,-114.2636,KALISPELL GLACIER AP          ,H,MT,7
------,------,------,245015,US,638.9,USH00245015,00,48.4036,-115.5392,LIBBY 1 NE RS                 ,H,MT,7
245076,------,------,245080,US,484.4,USH00245080,00,45.4836,-110.5689,LIVINGSTON 12 S               ,H,MT,7
245337,------,------,245338,US,680.0,USH00245338,00,48.3939,-107.7286,MALTA 7 E                     ,H,MT,7
------,------,------,245572,US,591.9,USH00245572,00,48.4828,-104.4514,MEDICINE LAKE 3 SE            ,H,MT,7
245666,------,------,245668,US,757.1,USH00245668,00,46.7614,-104.9619,MILDRED 5 N                   ,H,MT,7
245685,------,------,245690,US,799.8,USH00245690,00,46.4267,-105.8825,MILES CITY AP                 ,H,MT,7
------,------,------,245761,US,310.6,USH00245761,00,47.0575,-109.9514,MOCCASIN EXP STN              ,H,MT,7
------,------,------,246157,US,446.3,USH00246157,00,45.4856,-111.6325,NORRIS MADISON PH             ,H,MT,7
246470,------,------,246472,US,606.3,USH00246472,00,46.3158,-113.3,PHILIPSBURG RS                ,H,MT,7
------,------,------,246601,US,847.3,USH00246601,00,46.4178,-104.5164,PLEVNA                        ,H,MT,7
------,------,------,246918,US,718.2,USH00246918,00,45.1797,-109.2497,RED LODGE                     ,H,MT,7
------,------,------,247286,US,883.9,USH00247286,00,47.315,-114.0983,SAINT IGNATIUS                ,H,MT,7
243984,------,------,247318,US,810.8,USH00247318,00,47.3033,-115.0908,SAINT REGIS 1 NE              ,H,MT,7
------,------,------,247382,US,602.0,USH00247382,00,47.4536,-104.3378,SAVAGE                        ,H,MT,7
------,------,------,248501,US,161.3,USH00248501,00,48.3089,-112.2511,VALIER                        ,H,MT,7
246660,------,------,248569,US,696.2,USH00248569,00,47.88,-105.3686,VIDA 6 NE                     ,H,MT,7
------,------,------,248597,US,759.6,USH00248597,00,45.2925,-111.9481,VIRGINIA CITY                 ,H,MT,7
------,------,------,248857,US,29.7,USH00248857,00,44.65,-111.1,WEST YELLOWSTONE              ,H,MT,7
248927,------,------,248930,US,536.2,USH00248930,00,46.5436,-110.9,WHITE SULPHUR SPRNGS 2        ,H,MT,7
------,------,------,250070,US,545.6,USH00250070,00,41.6867,-98.0036,ALBION                        ,H,NE,6
------,------,------,250130,US,217.4,USH00250130,00,42.1103,-102.8967,ALLIANCE 1WNW                 ,H,NE,7
------,------,------,250375,US,326.1,USH00250375,00,41.0406,-96.3775,ASHLAND NO 2                  ,H,NE,6
------,------,------,250420,US,637.0,USH00250420,00,42.5136,-99.0303,ATKINSON 3SW                  ,H,NE,6
------,------,------,250435,US,283.5,USH00250435,00,40.3703,-95.7467,AUBURN 5 ESE                  ,H,NE,6
250620,------,------,250622,US,395.3,USH00250622,00,40.2994,-96.75,BEATRICE 1N                   ,H,NE,6
------,------,------,250640,US,658.4,USH00250640,00,40.1306,-99.8278,BEAVER CITY                   ,H,NE,6
------,------,------,251145,US,117.4,USH00251145,00,41.6675,-103.1042,BRIDGEPORT                    ,H,NE,7
------,------,------,251200,US,762.0,USH00251200,00,41.4083,-99.675,BROKEN BOW 2 W                ,H,NE,6
------,------,------,252020,US,437.4,USH00252020,00,40.6194,-96.9469,CRETE                         ,H,NE,6
------,------,------,252100,US,829.4,USH00252100,00,40.6742,-100.4936,CURTIS 3NNE                   ,H,NE,6
------,------,------,252205,US,490.7,USH00252205,00,41.2492,-97.1328,DAVID CITY                    ,H,NE,6
------,------,------,252820,US,411.5,USH00252820,00,40.0739,-97.1669,FAIRBURY 5S                   ,H,NE,6
------,------,------,252840,US,499.9,USH00252840,00,40.6422,-97.5928,FAIRMONT                      ,H,NE,6
------,------,------,253035,US,565.4,USH00253035,00,40.1,-98.9667,FRANKLIN                      ,H,NE,6
------,------,------,253175,US,496.8,USH00253175,00,40.5314,-97.5964,GENEVA                        ,H,NE,6
------,------,------,253185,US,484.6,USH00253185,00,41.4514,-97.7644,GENOA 2 W                     ,H,NE,6
------,------,------,253365,US,787.9,USH00253365,00,40.94,-100.1522,GOTHENBURG                    ,H,NE,6
------,------,------,253615,US,478.3,USH00253615,00,42.6858,-103.8842,HARRISON                      ,H,NE,7
------,------,------,253630,US,417.6,USH00253630,00,42.6167,-97.2608,HARTINGTON                    ,H,NE,6
------,------,------,253660,US,591.3,USH00253660,00,40.6475,-98.3833,HASTINGS 4N                   ,H,NE,6
253710,------,------,253715,US,159.8,USH00253715,00,42.5119,-102.6944,HAY SPRINGS 12 S              ,H,NE,7
------,------,------,253735,US,451.1,USH00253735,00,40.175,-97.5903,HEBRON                        ,H,NE,7
------,------,------,253910,US,707.1,USH00253910,00,40.4517,-99.3803,HOLDREGE                      ,H,NE,6
------,------,------,254110,US,999.7,USH00254110,00,40.5208,-101.655,IMPERIAL                      ,H,NE,7
------,------,------,254440,US,435.0,USH00254440,00,41.2453,-103.6344,KIMBALL 2NE                   ,H,NE,7
------,------,------,254900,US,168.0,USH00254900,00,41.1489,-102.6361,LODGEPOLE                     ,H,NE,7
------,------,------,254985,US,627.3,USH00254985,00,41.2808,-98.9681,LOUP CITY                     ,H,NE,6
------,------,------,255080,US,481.6,USH00255080,00,41.8292,-97.45,MADISON                       ,H,NE,6
------,------,------,255310,US,796.1,USH00255310,00,40.2156,-100.6203,MC COOK                       ,H,NE,6
------,------,------,255470,US,986.0,USH00255470,00,42.9194,-101.7089,MERRIMAN                      ,H,NE,7
------,------,------,255565,US,658.4,USH00255565,00,40.5156,-98.9514,MINDEN                        ,H,NE,6
------,------,------,256040,US,597.4,USH00256040,00,41.4933,-98.7747,NORTH LOUP                    ,H,NE,6
------,------,------,256135,US,521.2,USH00256135,00,42.0678,-97.9675,OAKDALE                       ,H,NE,6
------,------,------,256570,US,378.0,USH00256570,00,40.1217,-96.1558,PAWNEE CITY                   ,H,NE,6
------,------,------,256970,US,819.9,USH00256970,00,42.065,-100.2472,PURDUM                        ,H,NE,6
